,Final Equity,Net P&L,CAGR %,Win Rate %,Profit Factor,Max DD %,Sharpe,Sortino,Calmar,Exposure %,Trades
RELIANCE,1025054.0,25054.0,0.55,38.5,1.35,-3.96,0.25,0.19,0.14,20.8,13.0
